公車名稱,方向,車站名稱
藍21,回程,Station1
藍21,回程,Station2
藍21,回程,Station3
通勤21,去程,Station1
通勤21,去程,Station2
通勤21,去程,Station3
通勤21,回程,Station1
通勤21,回程,Station2
通勤21,回程,Station3
藍21副,去程,Station1
藍21副,去程,Station2
藍21副,去程,Station3
藍21副,回程,Station1
藍21副,回程,Station2
藍21副,回程,Station3
紅22,去程,Station1
紅22,去程,Station2
紅22,去程,Station3
紅22,回程,Station1
紅22,回程,Station2
紅22,回程,Station3
藍22,去程,Station1
藍22,去程,Station2
藍22,去程,Station3
藍22,回程,Station1
藍22,回程,Station2
藍22,回程,Station3
通勤22,去程,Station1
通勤22,去程,Station2
通勤22,去程,Station3
通勤22,回程,Station1
通勤22,回程,Station2
通勤22,回程,Station3
紅23,去程,Station1
紅23,去程,Station2
紅23,去程,Station3
紅23,回程,Station1
紅23,回程,Station2
紅23,回程,Station3
藍23,去程,Station1
藍23,去程,Station2
藍23,去程,Station3
藍23,回程,Station1
藍23,回程,Station2
藍23,回程,Station3
通勤24,去程,Station1
通勤24,去程,Station2
通勤24,去程,Station3
通勤24,回程,Station1
通勤24,回程,Station2
通勤24,回程,Station3
藍25,去程,Station1
藍25,去程,Station2
藍25,去程,Station3
藍25,回程,Station1
藍25,回程,Station2
藍25,回程,Station3
橘25,去程,Station1
橘25,去程,Station2
橘25,去程,Station3
橘25,回程,Station1
橘25,回程,Station2
橘25,回程,Station3
通勤25,去程,Station1
通勤25,去程,Station2
通勤25,去程,Station3
通勤25,回程,Station1
通勤25,回程,Station2
通勤25,回程,Station3
紅26,去程,Station1
紅26,去程,Station2
紅26,去程,Station3
紅26,回程,Station1
紅26,回程,Station2
紅26,回程,Station3
橘26,去程,Station1
橘26,去程,Station2
橘26,去程,Station3
橘26,回程,Station1
橘26,回程,Station2
橘26,回程,Station3
通勤26,去程,Station1
通勤26,去程,Station2
通勤26,去程,Station3
通勤26,回程,Station1
通勤26,回程,Station2
通勤26,回程,Station3
紅27,去程,Station1
紅27,去程,Station2
紅27,去程,Station3
紅27,回程,Station1
紅27,回程,Station2
紅27,回程,Station3
通勤27,去程,Station1
通勤27,去程,Station2
通勤27,去程,Station3
通勤27,回程,Station1
通勤27,回程,Station2
通勤27,回程,Station3
紅28,去程,Station1
紅28,去程,Station2
紅28,去程,Station3
紅28,回程,Station1
紅28,回程,Station2
紅28,回程,Station3
通勤28,去程,Station1
通勤28,去程,Station2
通勤28,去程,Station3
通勤28,回程,Station1
通勤28,回程,Station2
通勤28,回程,Station3
紅28直,去程,Station1
紅28直,去程,Station2
紅28直,去程,Station3
紅28直,回程,Station1
紅28直,回程,Station2
紅28直,回程,Station3
紅29,去程,Station1
紅29,去程,Station2
紅29,去程,Station3
紅29,回程,Station1
紅29,回程,Station2
紅29,回程,Station3
通勤29,去程,Station1
通勤29,去程,Station2
通勤29,去程,Station3
通勤29,回程,Station1
通勤29,回程,Station2
通勤29,回程,Station3
紅31,去程,Station1
紅31,去程,Station2
紅31,去程,Station3
紅31,回程,Station1
紅31,回程,Station2
紅31,回程,Station3
藍36,去程,Station1
藍36,去程,Station2
藍36,去程,Station3
藍36,回程,Station1
藍36,回程,Station2
藍36,回程,Station3
紅36,去程,Station1
紅36,去程,Station2
紅36,去程,Station3
紅36,回程,Station1
紅36,回程,Station2
紅36,回程,Station3
紅37,去程,Station1
紅37,去程,Station2
紅37,去程,Station3
紅37,回程,Station1
紅37,回程,Station2
紅37,回程,Station3
藍37,去程,Station1
藍37,去程,Station2
藍37,去程,Station3
藍37,回程,Station1
藍37,回程,Station2
藍37,回程,Station3
紅37行經海洋都心社區,去程,Station1
紅37行經海洋都心社區,去程,Station2
紅37行經海洋都心社區,去程,Station3
紅37行經海洋都心社區,回程,Station1
紅37行經海洋都心社區,回程,Station2
紅37行經海洋都心社區,回程,Station3
紅38,去程,Station1
紅38,去程,Station2
紅38,去程,Station3
紅38,回程,Station1
紅38,回程,Station2
紅38,回程,Station3
藍38,去程,Station1
藍38,去程,Station2
藍38,去程,Station3
藍38,回程,Station1
藍38,回程,Station2
藍38,回程,Station3
紅39,去程,Station1
紅39,去程,Station2
紅39,去程,Station3
紅39,回程,Station1
紅39,回程,Station2
紅39,回程,Station3
藍39,去程,Station1
藍39,去程,Station2
藍39,去程,Station3
藍39,回程,Station1
藍39,回程,Station2
藍39,回程,Station3
藍41,去程,Station1
藍41,去程,Station2
藍41,去程,Station3
藍41,回程,Station1
藍41,回程,Station2
藍41,回程,Station3
藍41延和,去程,Station1
藍41延和,去程,Station2
藍41延和,去程,Station3
藍41延和,回程,Station1
藍41延和,回程,Station2
藍41延和,回程,Station3
藍44,去程,Station1
藍44,去程,Station2
藍44,去程,Station3
藍44,回程,Station1
藍44,回程,Station2
藍44,回程,Station3
藍44延,去程,Station1
藍44延,去程,Station2
藍44延,去程,Station3
藍44延,回程,Station1
藍44延,回程,Station2
藍44延,回程,Station3
藍45,去程,Station1
藍45,去程,Station2
藍45,去程,Station3
藍45,回程,Station1
藍45,回程,Station2
藍45,回程,Station3
藍46,去程,Station1
藍46,去程,Station2
藍46,去程,Station3
藍46,回程,Station1
藍46,回程,Station2
藍46,回程,Station3
紅50,去程,Station1
紅50,去程,Station2
紅50,去程,Station3
紅50,回程,Station1
紅50,回程,Station2
紅50,回程,Station3
紅51,去程,Station1
紅51,去程,Station2
紅51,去程,Station3
紅51,回程,Station1
紅51,回程,Station2
紅51,回程,Station3
紅53,去程,Station1
紅53,去程,Station2
紅53,去程,Station3
紅53,回程,Station1
紅53,回程,Station2
紅53,回程,Station3
中山幹線,去程,Station1
中山幹線,去程,Station2
中山幹線,去程,Station3
中山幹線,回程,Station1
中山幹線,回程,Station2
中山幹線,回程,Station3
仁愛幹線,去程,Station1
仁愛幹線,去程,Station2
仁愛幹線,去程,Station3
仁愛幹線,回程,Station1
仁愛幹線,回程,Station2
仁愛幹線,回程,Station3
內湖幹線,去程,Station1
內湖幹線,去程,Station2
內湖幹線,去程,Station3
內湖幹線,回程,Station1
內湖幹線,回程,Station2
內湖幹線,回程,Station3
北環幹線,去程,Station1
北環幹線,去程,Station2
北環幹線,去程,Station3
北環幹線,回程,Station1
北環幹線,回程,Station2
北環幹線,回程,Station3
民生幹線,去程,Station1
民生幹線,去程,Station2
民生幹線,去程,Station3
民生幹線,回程,Station1
民生幹線,回程,Station2
民生幹線,回程,Station3
民權幹線,去程,Station1
民權幹線,去程,Station2
民權幹線,去程,Station3
民權幹線,回程,Station1
民權幹線,回程,Station2
民權幹線,回程,Station3
和平幹線,去程,Station1
和平幹線,去程,Station2
和平幹線,去程,Station3
和平幹線,回程,Station1
和平幹線,回程,Station2
和平幹線,回程,Station3
忠孝幹線,去程,Station1
忠孝幹線,去程,Station2
忠孝幹線,去程,Station3
忠孝幹線,回程,Station1
忠孝幹線,回程,Station2
忠孝幹線,回程,Station3
承德幹線,去程,Station1
承德幹線,去程,Station2
承德幹線,去程,Station3
承德幹線,回程,Station1
承德幹線,回程,Station2
承德幹線,回程,Station3
東環幹線,去程,Station1
東環幹線,去程,Station2
東環幹線,去程,Station3
東環幹線,回程,Station1
東環幹線,回程,Station2
東環幹線,回程,Station3
松江新生幹線,去程,Station1
松江新生幹線,去程,Station2
松江新生幹線,去程,Station3
松江新生幹線,回程,Station1
松江新生幹線,回程,Station2
松江新生幹線,回程,Station3
信義幹線,去程,Station1
信義幹線,去程,Station2
信義幹線,去程,Station3
信義幹線,回程,Station1
信義幹線,回程,Station2
信義幹線,回程,Station3
南京幹線,去程,Station1
南京幹線,去程,Station2
南京幹線,去程,Station3
南京幹線,回程,Station1
南京幹線,回程,Station2
南京幹線,回程,Station3
南環幹線,去程,Station1
南環幹線,去程,Station2
南環幹線,去程,Station3
南環幹線,回程,Station1
南環幹線,回程,Station2
南環幹線,回程,Station3
重慶幹線,去程,Station1
重慶幹線,去程,Station2
重慶幹線,去程,Station3
重慶幹線,回程,Station1
重慶幹線,回程,Station2
重慶幹線,回程,Station3
基隆路幹線,去程,Station1
基隆路幹線,去程,Station2
基隆路幹線,去程,Station3
基隆路幹線,回程,Station1
基隆路幹線,回程,Station2
基隆路幹線,回程,Station3
復興幹線,去程,Station1
復興幹線,去程,Station2
復興幹線,去程,Station3
復興幹線,回程,Station1
復興幹線,回程,Station2
復興幹線,回程,Station3
敦化幹線,去程,Station1
敦化幹線,去程,Station2
敦化幹線,去程,Station3
敦化幹線,回程,Station1
敦化幹線,回程,Station2
敦化幹線,回程,Station3
湯泉-大坪林-湯泉,去程,Station1
湯泉-大坪林-湯泉,去程,Station2
湯泉-大坪林-湯泉,去程,Station3
湯泉-大坪林-湯泉,回程,Station1
湯泉-大坪林-湯泉,回程,Station2
湯泉-大坪林-湯泉,回程,Station3
雙園巴士,去程,Station1
雙園巴士,去程,Station2
雙園巴士,去程,Station3
雙園巴士,回程,Station1
雙園巴士,回程,Station2
雙園巴士,回程,Station3
羅斯福路幹線,去程,Station1
羅斯福路幹線,去程,Station2
羅斯福路幹線,去程,Station3
羅斯福路幹線,回程,Station1
羅斯福路幹線,回程,Station2
羅斯福路幹線,回程,Station3
985萬大樹林先導公車,去程,Station1
985萬大樹林先導公車,去程,Station2
985萬大樹林先導公車,去程,Station3
985萬大樹林先導公車,回程,Station1
985萬大樹林先導公車,回程,Station2
985萬大樹林先導公車,回程,Station3
藍海2線先導公車,去程,Station1
藍海2線先導公車,去程,Station2
藍海2線先導公車,去程,Station3
藍海2線先導公車,回程,Station1
藍海2線先導公車,回程,Station2
藍海2線先導公車,回程,Station3
紅2,去程,Station1
紅2,去程,Station2
紅2,去程,Station3
紅2,回程,Station1
紅2,回程,Station2
紅2,回程,Station3
紅3,去程,Station1
紅3,去程,Station2
紅3,去程,Station3
紅3,回程,Station1
紅3,回程,Station2
紅3,回程,Station3
紅3區,去程,Station1
紅3區,去程,Station2
紅3區,去程,Station3
紅3區,回程,Station1
紅3區,回程,Station2
紅3區,回程,Station3
紅5,去程,Station1
紅5,去程,Station2
紅5,去程,Station3
紅5,回程,Station1
紅5,回程,Station2
紅5,回程,Station3
紅7,去程,Station1
紅7,去程,Station2
紅7,去程,Station3
紅7,回程,Station1
紅7,回程,Station2
紅7,回程,Station3
紅7區,去程,Station1
紅7區,去程,Station2
紅7區,去程,Station3
紅7區,回程,Station1
紅7區,回程,Station2
紅7區,回程,Station3
紅9,去程,Station1
紅9,去程,Station2
紅9,去程,Station3
紅9,回程,Station1
紅9,回程,Station2
紅9,回程,Station3
紅10,去程,Station1
紅10,去程,Station2
紅10,去程,Station3
紅10,回程,Station1
紅10,回程,Station2
紅10,回程,Station3
紅10區,去程,Station1
紅10區,去程,Station2
紅10區,去程,Station3
紅10區,回程,Station1
紅10區,回程,Station2
紅10區,回程,Station3
紅12,去程,Station1
紅12,去程,Station2
紅12,去程,Station3
紅12,回程,Station1
紅12,回程,Station2
紅12,回程,Station3
紅13,去程,Station1
紅13,去程,Station2
紅13,去程,Station3
紅13,回程,Station1
紅13,回程,Station2
紅13,回程,Station3
紅15,去程,Station1
紅15,去程,Station2
紅15,去程,Station3
紅15,回程,Station1
紅15,回程,Station2
紅15,回程,Station3
紅19,去程,Station1
紅19,去程,Station2
紅19,去程,Station3
紅19,回程,Station1
紅19,回程,Station2
紅19,回程,Station3
紅22,去程,Station1
紅22,去程,Station2
紅22,去程,Station3
紅22,回程,Station1
紅22,回程,Station2
紅22,回程,Station3
紅23,去程,Station1
紅23,去程,Station2
紅23,去程,Station3
紅23,回程,Station1
紅23,回程,Station2
紅23,回程,Station3
紅25,去程,Station1
紅25,去程,Station2
紅25,去程,Station3
紅25,回程,Station1
紅25,回程,Station2
紅25,回程,Station3
紅25區,去程,Station1
紅25區,去程,Station2
紅25區,去程,Station3
紅25區,回程,Station1
紅25區,回程,Station2
紅25區,回程,Station3
紅26,去程,Station1
紅26,去程,Station2
紅26,去程,Station3
紅26,回程,Station1
紅26,回程,Station2
紅26,回程,Station3
紅27,去程,Station1
紅27,去程,Station2
紅27,去程,Station3
紅27,回程,Station1
紅27,回程,Station2
紅27,回程,Station3
紅28,去程,Station1
紅28,去程,Station2
紅28,去程,Station3
紅28,回程,Station1
紅28,回程,Station2
紅28,回程,Station3
紅28直,去程,Station1
紅28直,去程,Station2
紅28直,去程,Station3
紅28直,回程,Station1
紅28直,回程,Station2
紅28直,回程,Station3
紅29,去程,Station1
紅29,去程,Station2
紅29,去程,Station3
紅29,回程,Station1
紅29,回程,Station2
紅29,回程,Station3
紅30,去程,Station1
紅30,去程,Station2
紅30,去程,Station3
紅30,回程,Station1
紅30,回程,Station2
紅30,回程,Station3
紅31,去程,Station1
紅31,去程,Station2
紅31,去程,Station3
紅31,回程,Station1
紅31,回程,Station2
紅31,回程,Station3
紅33,去程,Station1
紅33,去程,Station2
紅33,去程,Station3
紅33,回程,Station1
紅33,回程,Station2
紅33,回程,Station3
紅35,去程,Station1
紅35,去程,Station2
紅35,去程,Station3
紅35,回程,Station1
紅35,回程,Station2
紅35,回程,Station3
紅35區,去程,Station1
紅35區,去程,Station2
紅35區,去程,Station3
紅35區,回程,Station1
紅35區,回程,Station2
紅35區,回程,Station3
紅36,去程,Station1
紅36,去程,Station2
紅36,去程,Station3
紅36,回程,Station1
紅36,回程,Station2
紅36,回程,Station3
紅37,去程,Station1
紅37,去程,Station2
紅37,去程,Station3
紅37,回程,Station1
紅37,回程,Station2
紅37,回程,Station3
紅37行經海洋都心社區,去程,Station1
紅37行經海洋都心社區,去程,Station2
紅37行經海洋都心社區,去程,Station3
紅37行經海洋都心社區,回程,Station1
紅37行經海洋都心社區,回程,Station2
紅37行經海洋都心社區,回程,Station3
紅38,去程,Station1
紅38,去程,Station2
紅38,去程,Station3
紅38,回程,Station1
紅38,回程,Station2
紅38,回程,Station3
紅39,去程,Station1
紅39,去程,Station2
紅39,去程,Station3
紅39,回程,Station1
紅39,回程,Station2
紅39,回程,Station3
紅50,去程,Station1
紅50,去程,Station2
紅50,去程,Station3
紅50,回程,Station1
紅50,回程,Station2
紅50,回程,Station3
紅51,去程,Station1
紅51,去程,Station2
紅51,去程,Station3
紅51,回程,Station1
紅51,回程,Station2
紅51,回程,Station3
紅53,去程,Station1
紅53,去程,Station2
紅53,去程,Station3
紅53,回程,Station1
紅53,回程,Station2
紅53,回程,Station3
紅55,去程,Station1
紅55,去程,Station2
紅55,去程,Station3
紅55,回程,Station1
紅55,回程,Station2
紅55,回程,Station3
紅55區,去程,Station1
紅55區,去程,Station2
紅55區,去程,Station3
紅55區,回程,Station1
紅55區,回程,Station2
紅55區,回程,Station3
紅57,去程,Station1
紅57,去程,Station2
紅57,去程,Station3
紅57,回程,Station1
紅57,回程,Station2
紅57,回程,Station3
紅68,去程,Station1
紅68,去程,Station2
紅68,去程,Station3
紅68,回程,Station1
紅68,回程,Station2
紅68,回程,Station3
藍1,去程,Station1
藍1,去程,Station2
藍1,去程,Station3
藍1,回程,Station1
藍1,回程,Station2
藍1,回程,Station3
藍2,去程,Station1
藍2,去程,Station2
藍2,去程,Station3
藍2,回程,Station1
藍2,回程,Station2
藍2,回程,Station3
藍5,去程,Station1
藍5,去程,Station2
藍5,去程,Station3
藍5,回程,Station1
藍5,回程,Station2
藍5,回程,Station3
藍7,去程,Station1
藍7,去程,Station2
藍7,去程,Station3
藍7,回程,Station1
藍7,回程,Station2
藍7,回程,Station3
藍7副,去程,Station1
藍7副,去程,Station2
藍7副,去程,Station3
藍7副,回程,Station1
藍7副,回程,Station2
藍7副,回程,Station3
藍10,去程,Station1
藍10,去程,Station2
藍10,去程,Station3
藍10,回程,Station1
藍10,回程,Station2
藍10,回程,Station3
藍15,去程,Station1
藍15,去程,Station2
藍15,去程,Station3
藍15,回程,Station1
藍15,回程,Station2
藍15,回程,Station3
藍17,去程,Station1
藍17,去程,Station2
藍17,去程,Station3
藍17,回程,Station1
藍17,回程,Station2
藍17,回程,Station3
藍18,去程,Station1
藍18,去程,Station2
藍18,去程,Station3
藍18,回程,Station1
藍18,回程,Station2
藍18,回程,Station3
藍20區,去程,Station1
藍20區,去程,Station2
藍20區,去程,Station3
藍20區,回程,Station1
藍20區,回程,Station2
藍20區,回程,Station3
藍21,去程,Station1
藍21,去程,Station2
藍21,去程,Station3
藍21,回程,Station1
藍21,回程,Station2
藍21,回程,Station3
藍21副,去程,Station1
藍21副,去程,Station2
藍21副,去程,Station3
藍21副,回程,Station1
藍21副,回程,Station2
藍21副,回程,Station3
藍22,去程,Station1
藍22,去程,Station2
藍22,去程,Station3
藍22,回程,Station1
藍22,回程,Station2
藍22,回程,Station3
藍23,去程,Station1
藍23,去程,Station2
藍23,去程,Station3
藍23,回程,Station1
藍23,回程,Station2
藍23,回程,Station3
藍25,去程,Station1
藍25,去程,Station2
藍25,去程,Station3
藍25,回程,Station1
藍25,回程,Station2
藍25,回程,Station3
藍26,去程,Station1
藍26,去程,Station2
藍26,去程,Station3
藍26,回程,Station1
藍26,回程,Station2
藍26,回程,Station3
藍27,去程,Station1
藍27,去程,Station2
藍27,去程,Station3
藍27,回程,Station1
藍27,回程,Station2
藍27,回程,Station3
藍28,去程,Station1
藍28,去程,Station2
藍28,去程,Station3
藍28,回程,Station1
藍28,回程,Station2
藍28,回程,Station3
藍29,去程,Station1
藍29,去程,Station2
藍29,去程,Station3
藍29,回程,Station1
藍29,回程,Station2
藍29,回程,Station3
藍31,去程,Station1
藍31,去程,Station2
藍31,去程,Station3
藍31,回程,Station1
藍31,回程,Station2
藍31,回程,Station3
藍32,去程,Station1
藍32,去程,Station2
藍32,去程,Station3
藍32,回程,Station1
藍32,回程,Station2
藍32,回程,Station3
藍33,去程,Station1
藍33,去程,Station2
藍33,去程,Station3
藍33,回程,Station1
藍33,回程,Station2
藍33,回程,Station3
藍35,去程,Station1
藍35,去程,Station2
藍35,去程,Station3
藍35,回程,Station1
藍35,回程,Station2
藍35,回程,Station3
藍36,去程,Station1
藍36,去程,Station2
藍36,去程,Station3
藍36,回程,Station1
藍36,回程,Station2
藍36,回程,Station3
藍37,去程,Station1
藍37,去程,Station2
藍37,去程,Station3
藍37,回程,Station1
藍37,回程,Station2
藍37,回程,Station3
藍38,去程,Station1
藍38,去程,Station2
藍38,去程,Station3
藍38,回程,Station1
藍38,回程,Station2
藍38,回程,Station3
藍39,去程,Station1
藍39,去程,Station2
藍39,去程,Station3
藍39,回程,Station1
藍39,回程,Station2
藍39,回程,Station3
藍40,去程,Station1
藍40,去程,Station2
藍40,去程,Station3
藍40,回程,Station1
藍40,回程,Station2
藍40,回程,Station3
藍41,去程,Station1
藍41,去程,Station2
藍41,去程,Station3
藍41,回程,Station1
藍41,回程,Station2
藍41,回程,Station3
藍41延和,去程,Station1
藍41延和,去程,Station2
藍41延和,去程,Station3
藍41延和,回程,Station1
藍41延和,回程,Station2
藍41延和,回程,Station3
藍43,去程,Station1
藍43,去程,Station2
藍43,去程,Station3
藍43,回程,Station1
藍43,回程,Station2
藍43,回程,Station3
藍43延南天母,去程,Station1
藍43延南天母,去程,Station2
藍43延南天母,去程,Station3
藍43延南天母,回程,Station1
藍43延南天母,回程,Station2
藍43延南天母,回程,Station3
藍44,去程,Station1
藍44,去程,Station2
藍44,去程,Station3
藍44,回程,Station1
藍44,回程,Station2
藍44,回程,Station3
藍44延,去程,Station1
藍44延,去程,Station2
藍44延,去程,Station3
藍44延,回程,Station1
藍44延,回程,Station2
藍44延,回程,Station3
藍45,去程,Station1
藍45,去程,Station2
藍45,去程,Station3
藍45,回程,Station1
藍45,回程,Station2
藍45,回程,Station3
藍46,去程,Station1
藍46,去程,Station2
藍46,去程,Station3
藍46,回程,Station1
藍46,回程,Station2
藍46,回程,Station3
藍50,去程,Station1
藍50,去程,Station2
藍50,去程,Station3
藍50,回程,Station1
藍50,回程,Station2
藍50,回程,Station3
藍51,去程,Station1
藍51,去程,Station2
藍51,去程,Station3
藍51,回程,Station1
藍51,回程,Station2
藍51,回程,Station3
綠2右,去程,Station1
綠2右,去程,Station2
綠2右,去程,Station3
綠2右,回程,Station1
綠2右,回程,Station2
綠2右,回程,Station3
綠2左,去程,Station1
綠2左,去程,Station2
綠2左,去程,Station3
綠2左,回程,Station1
綠2左,回程,Station2
綠2左,回程,Station3
綠3,去程,Station1
綠3,去程,Station2
綠3,去程,Station3
綠3,回程,Station1
綠3,回程,Station2
綠3,回程,Station3
綠5,去程,Station1
綠5,去程,Station2
綠5,去程,Station3
綠5,回程,Station1
綠5,回程,Station2
綠5,回程,Station3
綠6,去程,Station1
綠6,去程,Station2
綠6,去程,Station3
綠6,回程,Station1
綠6,回程,Station2
綠6,回程,Station3
綠7,去程,Station1
綠7,去程,Station2
綠7,去程,Station3
綠7,回程,Station1
綠7,回程,Station2
綠7,回程,Station3
綠8,去程,Station1
綠8,去程,Station2
綠8,去程,Station3
綠8,回程,Station1
綠8,回程,Station2
綠8,回程,Station3
綠9,去程,Station1
綠9,去程,Station2
綠9,去程,Station3
綠9,回程,Station1
綠9,回程,Station2
綠9,回程,Station3
綠9耕莘,去程,Station1
綠9耕莘,去程,Station2
綠9耕莘,去程,Station3
綠9耕莘,回程,Station1
綠9耕莘,回程,Station2
綠9耕莘,回程,Station3
綠9北新國小,去程,Station1
綠9北新國小,去程,Station2
綠9北新國小,去程,Station3
綠9北新國小,回程,Station1
綠9北新國小,回程,Station2
綠9北新國小,回程,Station3
綠10,去程,Station1
綠10,去程,Station2
綠10,去程,Station3
綠10,回程,Station1
綠10,回程,Station2
綠10,回程,Station3
綠11,去程,Station1
綠11,去程,Station2
綠11,去程,Station3
綠11,回程,Station1
綠11,回程,Station2
綠11,回程,Station3
綠12,去程,Station1
綠12,去程,Station2
綠12,去程,Station3
綠12,回程,Station1
綠12,回程,Station2
綠12,回程,Station3
綠13,去程,Station1
綠13,去程,Station2
綠13,去程,Station3
綠13,回程,Station1
綠13,回程,Station2
綠13,回程,Station3
綠15,去程,Station1
綠15,去程,Station2
綠15,去程,Station3
綠15,回程,Station1
綠15,回程,Station2
綠15,回程,Station3
綠17,去程,Station1
綠17,去程,Station2
綠17,去程,Station3
綠17,回程,Station1
綠17,回程,Station2
綠17,回程,Station3
棕1,去程,Station1
棕1,去程,Station2
棕1,去程,Station3
棕1,回程,Station1
棕1,回程,Station2
棕1,回程,Station3
棕2,去程,Station1
棕2,去程,Station2
棕2,去程,Station3
棕2,回程,Station1
棕2,回程,Station2
棕2,回程,Station3
棕3,去程,Station1
棕3,去程,Station2
棕3,去程,Station3
棕3,回程,Station1
棕3,回程,Station2
棕3,回程,Station3
棕5,去程,Station1
棕5,去程,Station2
棕5,去程,Station3
棕5,回程,Station1
棕5,回程,Station2
棕5,回程,Station3
棕6,去程,Station1
棕6,去程,Station2
棕6,去程,Station3
棕6,回程,Station1
棕6,回程,Station2
棕6,回程,Station3
棕7,去程,Station1
棕7,去程,Station2
棕7,去程,Station3
棕7,回程,Station1
棕7,回程,Station2
棕7,回程,Station3
棕7建業路,去程,Station1
棕7建業路,去程,Station2
棕7建業路,去程,Station3
棕7建業路,回程,Station1
棕7建業路,回程,Station2
棕7建業路,回程,Station3
棕7綠野香坡,去程,Station1
棕7綠野香坡,去程,Station2
棕7綠野香坡,去程,Station3
棕7綠野香坡,回程,Station1
棕7綠野香坡,回程,Station2
棕7綠野香坡,回程,Station3
棕10,去程,Station1
棕10,去程,Station2
棕10,去程,Station3
棕10,回程,Station1
棕10,回程,Station2
棕10,回程,Station3
棕11,去程,Station1
棕11,去程,Station2
棕11,去程,Station3
棕11,回程,Station1
棕11,回程,Station2
棕11,回程,Station3
棕11副,去程,Station1
棕11副,去程,Station2
棕11副,去程,Station3
棕11副,回程,Station1
棕11副,回程,Station2
棕11副,回程,Station3
棕12,去程,Station1
棕12,去程,Station2
棕12,去程,Station3
棕12,回程,Station1
棕12,回程,Station2
棕12,回程,Station3
棕13,去程,Station1
棕13,去程,Station2
棕13,去程,Station3
棕13,回程,Station1
棕13,回程,Station2
棕13,回程,Station3
棕15,去程,Station1
棕15,去程,Station2
棕15,去程,Station3
棕15,回程,Station1
棕15,回程,Station2
棕15,回程,Station3
棕18,去程,Station1
棕18,去程,Station2
棕18,去程,Station3
棕18,回程,Station1
棕18,回程,Station2
棕18,回程,Station3
棕19,去程,Station1
棕19,去程,Station2
棕19,去程,Station3
棕19,回程,Station1
棕19,回程,Station2
棕19,回程,Station3
棕20,去程,Station1
棕20,去程,Station2
棕20,去程,Station3
棕20,回程,Station1
棕20,回程,Station2
棕20,回程,Station3
棕21,去程,Station1
棕21,去程,Station2
棕21,去程,Station3
棕21,回程,Station1
棕21,回程,Station2
棕21,回程,Station3
棕22,去程,Station1
棕22,去程,Station2
棕22,去程,Station3
棕22,回程,Station1
棕22,回程,Station2
棕22,回程,Station3
橘1,去程,Station1
橘1,去程,Station2
橘1,去程,Station3
橘1,回程,Station1
橘1,回程,Station2
橘1,回程,Station3
橘2,去程,Station1
橘2,去程,Station2
橘2,去程,Station3
橘2,回程,Station1
橘2,回程,Station2
橘2,回程,Station3
橘3,去程,Station1
橘3,去程,Station2
橘3,去程,Station3
橘3,回程,Station1
橘3,回程,Station2
橘3,回程,Station3
橘5,去程,Station1
橘5,去程,Station2
橘5,去程,Station3
橘5,回程,Station1
橘5,回程,Station2
橘5,回程,Station3
橘9,去程,Station1
橘9,去程,Station2
橘9,去程,Station3
橘9,回程,Station1
橘9,回程,Station2
橘9,回程,Station3
橘10,去程,Station1
橘10,去程,Station2
橘10,去程,Station3
橘10,回程,Station1
橘10,回程,Station2
橘10,回程,Station3
橘12,去程,Station1
橘12,去程,Station2
橘12,去程,Station3
橘12,回程,Station1
橘12,回程,Station2
橘12,回程,Station3
橘13,去程,Station1
橘13,去程,Station2
橘13,去程,Station3
橘13,回程,Station1
橘13,回程,Station2
橘13,回程,Station3
橘17,去程,Station1
橘17,去程,Station2
橘17,去程,Station3
橘17,回程,Station1
橘17,回程,Station2
橘17,回程,Station3
橘18,去程,Station1
橘18,去程,Station2
橘18,去程,Station3
橘18,回程,Station1
橘18,回程,Station2
橘18,回程,Station3
橘18福隆路,去程,Station1
橘18福隆路,去程,Station2
橘18福隆路,去程,Station3
橘18福隆路,回程,Station1
橘18福隆路,回程,Station2
橘18福隆路,回程,Station3
橘19,去程,Station1
橘19,去程,Station2
橘19,去程,Station3
橘19,回程,Station1
橘19,回程,Station2
橘19,回程,Station3
橘19副,去程,Station1
橘19副,去程,Station2
橘19副,去程,Station3
橘19副,回程,Station1
橘19副,回程,Station2
橘19副,回程,Station3
橘20,去程,Station1
橘20,去程,Station2
橘20,去程,Station3
橘20,回程,Station1
橘20,回程,Station2
橘20,回程,Station3
橘21,去程,Station1
橘21,去程,Station2
橘21,去程,Station3
橘21,回程,Station1
橘21,回程,Station2
橘21,回程,Station3
橘22,去程,Station1
橘22,去程,Station2
橘22,去程,Station3
橘22,回程,Station1
橘22,回程,Station2
橘22,回程,Station3
橘25,去程,Station1
橘25,去程,Station2
橘25,去程,Station3
橘25,回程,Station1
橘25,回程,Station2
橘25,回程,Station3
橘26,去程,Station1
橘26,去程,Station2
橘26,去程,Station3
橘26,回程,Station1
橘26,回程,Station2
橘26,回程,Station3
安坑1線,去程,Station1
安坑1線,去程,Station2
安坑1線,去程,Station3
安坑1線,回程,Station1
安坑1線,回程,Station2
安坑1線,回程,Station3
安坑2線,去程,Station1
安坑2線,去程,Station2
安坑2線,去程,Station3
安坑2線,回程,Station1
安坑2線,回程,Station2
安坑2線,回程,Station3
安坑3線,去程,Station1
安坑3線,去程,Station2
安坑3線,去程,Station3
安坑3線,回程,Station1
安坑3線,回程,Station2
安坑3線,回程,Station3
安坑5線,去程,Station1
安坑5線,去程,Station2
安坑5線,去程,Station3
安坑5線,回程,Station1
